,j3,j4,j5,j6,j7a,j7b,j7c,j8,j9a,j9b,j9c,j9d,j9e,j9f,j10a,j10b,wave,j7,j9,j10,j1,j2,j3a,j4a,j5a,j6a,j7d,j7e,j7f,j8a,hhid,commid,t1,t2,t3,t4,t5,b2e,fm
11840,,,,,200.0,,,,1.0,300.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412401010.0,412401.0,41.0,2.0,4.0,1.0,10.0,,
11844,2000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,412401011.0,412401.0,41.0,2.0,4.0,1.0,11.0,,
11850,960.0,,,,,,,,1.0,1500.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,412401012.0,412401.0,41.0,2.0,4.0,1.0,12.0,,
11856,2400.0,,,,,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,412401013.0,412401.0,41.0,2.0,4.0,1.0,13.0,,
11862,,,,,300.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412401014.0,412401.0,41.0,2.0,4.0,1.0,14.0,,
11874,,,,,1200.0,,,,1.0,100.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412401017.0,412401.0,41.0,2.0,4.0,1.0,17.0,,
11882,,,,,600.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412401019.0,412401.0,41.0,2.0,4.0,1.0,19.0,,
11889,,,,,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412401031.0,412401.0,41.0,2.0,4.0,1.0,31.0,,
11898,1000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,412401061.0,412401.0,41.0,2.0,4.0,1.0,61.0,,
11909,,,,,,,,,1.0,100.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412402001.0,412402.0,41.0,2.0,4.0,2.0,1.0,,
11923,,,,,600.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412402004.0,412402.0,41.0,2.0,4.0,2.0,4.0,,
11932,,,,,,,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412402005.0,412402.0,41.0,2.0,4.0,2.0,5.0,,
11947,,,,,,,,600.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,412402007.0,412402.0,41.0,2.0,4.0,2.0,7.0,,
11950,,,,,,,,,1.0,200.0,0.0,,1.0,70.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412402008.0,412402.0,41.0,2.0,4.0,2.0,8.0,,
11956,,,,,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412402009.0,412402.0,41.0,2.0,4.0,2.0,9.0,,
11961,,,,,,,,800.0,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,412402010.0,412402.0,41.0,2.0,4.0,2.0,10.0,,
11972,,,,,,,,,1.0,300.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412402013.0,412402.0,41.0,2.0,4.0,2.0,13.0,,
11977,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412402014.0,412402.0,41.0,2.0,4.0,2.0,14.0,,
11993,,,,,,,,,1.0,500.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412402018.0,412402.0,41.0,2.0,4.0,2.0,18.0,,
11997,,,,,,,,,1.0,300.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412402019.0,412402.0,41.0,2.0,4.0,2.0,19.0,,
12003,,,,,,,,150.0,1.0,2600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,412402020.0,412402.0,41.0,2.0,4.0,2.0,20.0,,
12006,,,,,,,,7000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,412402031.0,412402.0,41.0,2.0,4.0,2.0,31.0,,
12015,,,,,,,,1000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,412402083.0,412402.0,41.0,2.0,4.0,2.0,83.0,,
12024,,,,,,,,,1.0,200.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403001.0,412403.0,41.0,2.0,4.0,3.0,1.0,,
12040,,,,,,,,,1.0,200.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403004.0,412403.0,41.0,2.0,4.0,3.0,4.0,,
12045,,,,,,,,,1.0,200.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403005.0,412403.0,41.0,2.0,4.0,3.0,5.0,,
12050,,,,,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403006.0,412403.0,41.0,2.0,4.0,3.0,6.0,,
12053,,,,2000.0,,,,,1.0,1300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,412403007.0,412403.0,41.0,2.0,4.0,3.0,7.0,,
12055,,,,,,,,,1.0,260.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403008.0,412403.0,41.0,2.0,4.0,3.0,8.0,,
12059,,,,,300.0,,,,1.0,200.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412403009.0,412403.0,41.0,2.0,4.0,3.0,9.0,,
12062,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403010.0,412403.0,41.0,2.0,4.0,3.0,10.0,,
12066,,,,,,,,,1.0,1200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403011.0,412403.0,41.0,2.0,4.0,3.0,11.0,,
12073,,,,,,,200.0,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,412403013.0,412403.0,41.0,2.0,4.0,3.0,13.0,,
12077,,,,,,,,,1.0,100.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403015.0,412403.0,41.0,2.0,4.0,3.0,15.0,,
12081,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403016.0,412403.0,41.0,2.0,4.0,3.0,16.0,,
12088,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403018.0,412403.0,41.0,2.0,4.0,3.0,18.0,,
12091,,,,,,,,,1.0,1200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403019.0,412403.0,41.0,2.0,4.0,3.0,19.0,,
12095,,,,,,,,,1.0,1500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403020.0,412403.0,41.0,2.0,4.0,3.0,20.0,,
12098,,,,,,,,,0.0,,1.0,200.0,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412403121.0,412403.0,41.0,2.0,4.0,3.0,121.0,,
12101,,,,,,,,,1.0,400.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412404001.0,412404.0,41.0,2.0,4.0,4.0,1.0,,
12111,,,,,300.0,,,,1.0,400.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412404002.0,412404.0,41.0,2.0,4.0,4.0,2.0,,
12117,,,,,600.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412404003.0,412404.0,41.0,2.0,4.0,4.0,3.0,,
12124,,,,,600.0,,,,1.0,1200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412404004.0,412404.0,41.0,2.0,4.0,4.0,4.0,,
12131,,,,,,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412404005.0,412404.0,41.0,2.0,4.0,4.0,5.0,,
12136,,,,,,,,,1.0,400.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412404006.0,412404.0,41.0,2.0,4.0,4.0,6.0,,
12148,,,,,,,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412404009.0,412404.0,41.0,2.0,4.0,4.0,9.0,,
12155,,,,,,,,,1.0,5000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412404010.0,412404.0,41.0,2.0,4.0,4.0,10.0,,
12163,,,,,2000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412404011.0,412404.0,41.0,2.0,4.0,4.0,11.0,,
12176,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412404014.0,412404.0,41.0,2.0,4.0,4.0,14.0,,
12186,,,,,400.0,,,,1.0,600.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,412404018.0,412404.0,41.0,2.0,4.0,4.0,18.0,,
12203,,,,,,,,419.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,412404034.0,412404.0,41.0,2.0,4.0,4.0,34.0,,
12206,,,,,,,,,1.0,1200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,412404101.0,412404.0,41.0,2.0,4.0,4.0,101.0,,
12234,,,,,500.0,,1000.0,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,421101010.0,421101.0,42.0,1.0,1.0,1.0,10.0,,
12243,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421101011.0,421101.0,42.0,1.0,1.0,1.0,11.0,,
12259,,,,,1600.0,,,,1.0,1000.0,0.0,,1.0,500.0,1.0,1000.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421101017.0,421101.0,42.0,1.0,1.0,1.0,17.0,,
12266,,,,,,,,,1.0,200.0,0.0,,1.0,200.0,1.0,150.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421101018.0,421101.0,42.0,1.0,1.0,1.0,18.0,,
12283,,,,,,,,,0.0,,1.0,1500.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421101042.0,421101.0,42.0,1.0,1.0,1.0,42.0,,
12287,,,,,2000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421101062.0,421101.0,42.0,1.0,1.0,1.0,62.0,,
12291,,,,,,,,,1.0,750.0,0.0,,0.0,,1.0,1000.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421101082.0,421101.0,42.0,1.0,1.0,1.0,82.0,,
12308,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421102004.0,421102.0,42.0,1.0,1.0,2.0,4.0,,
12321,,,,2400.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,421102009.0,421102.0,42.0,1.0,1.0,2.0,9.0,,
12350,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421102018.0,421102.0,42.0,1.0,1.0,2.0,18.0,,
12366,,,,,1000.0,,,,1.0,200.0,0.0,,1.0,500.0,1.0,500.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421102044.0,421102.0,42.0,1.0,1.0,2.0,44.0,,
12373,,,,,,,,,1.0,1500.0,0.0,,0.0,,1.0,100.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421102046.0,421102.0,42.0,1.0,1.0,2.0,46.0,,
12379,,,,,,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421102047.0,421102.0,42.0,1.0,1.0,2.0,47.0,,
12385,,,,,300.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421102048.0,421102.0,42.0,1.0,1.0,2.0,48.0,,
12387,,,,,1000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421102121.0,421102.0,42.0,1.0,1.0,2.0,121.0,,
12389,,,,,1500.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421102122.0,421102.0,42.0,1.0,1.0,2.0,122.0,,
12395,,,,,50.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421103003.0,421103.0,42.0,1.0,1.0,3.0,3.0,,
12411,,,,,1000.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421103012.0,421103.0,42.0,1.0,1.0,3.0,12.0,,
12418,,,,,,,,,1.0,3000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421103014.0,421103.0,42.0,1.0,1.0,3.0,14.0,,
12426,,,,200.0,,,,,0.0,,0.0,,0.0,,1.0,20.0,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,421103019.0,421103.0,42.0,1.0,1.0,3.0,19.0,,
12430,,,,,500.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421103020.0,421103.0,42.0,1.0,1.0,3.0,20.0,,
12452,1000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421104003.0,421104.0,42.0,1.0,1.0,4.0,3.0,,
12466,5000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421104005.0,421104.0,42.0,1.0,1.0,4.0,5.0,,
12475,,,,,,2000.0,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,421104006.0,421104.0,42.0,1.0,1.0,4.0,6.0,,
12503,5000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421104012.0,421104.0,42.0,1.0,1.0,4.0,12.0,,
12513,600.0,,,2800.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,421104013.0,421104.0,42.0,1.0,1.0,4.0,13.0,,
12525,18000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421104015.0,421104.0,42.0,1.0,1.0,4.0,15.0,,
12533,,,,1200.0,20000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,421104016.0,421104.0,42.0,1.0,1.0,4.0,16.0,,
12548,4000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421104018.0,421104.0,42.0,1.0,1.0,4.0,18.0,,
12557,2400.0,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421104019.0,421104.0,42.0,1.0,1.0,4.0,19.0,,
12564,6000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421104020.0,421104.0,42.0,1.0,1.0,4.0,20.0,,
12601,,,,,1000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421201006.0,421201.0,42.0,1.0,2.0,1.0,6.0,,
12605,,,,,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421201007.0,421201.0,42.0,1.0,2.0,1.0,7.0,,
12613,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421201008.0,421201.0,42.0,1.0,2.0,1.0,8.0,,
12639,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421201014.0,421201.0,42.0,1.0,2.0,1.0,14.0,,
12661,,,,,,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421201082.0,421201.0,42.0,1.0,2.0,1.0,82.0,,
12665,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421201083.0,421201.0,42.0,1.0,2.0,1.0,83.0,,
12673,2400.0,,,,,,,,1.0,1000.0,0.0,,1.0,1500.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421202001.0,421202.0,42.0,1.0,2.0,2.0,1.0,,
12682,1920.0,,,200.0,1000.0,,,,1.0,800.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,421202002.0,421202.0,42.0,1.0,2.0,2.0,2.0,,
12690,,,,,2100.0,,,,1.0,120.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421202003.0,421202.0,42.0,1.0,2.0,2.0,3.0,,
12709,,,,,1000.0,,,,1.0,500.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421202006.0,421202.0,42.0,1.0,2.0,2.0,6.0,,
12715,,,,2880.0,3600.0,,,,1.0,400.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,421202007.0,421202.0,42.0,1.0,2.0,2.0,7.0,,
12723,,,,,1100.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421202008.0,421202.0,42.0,1.0,2.0,2.0,8.0,,
12732,,,,,,,,,0.0,,0.0,,1.0,500.0,1.0,1000.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421202009.0,421202.0,42.0,1.0,2.0,2.0,9.0,,
12737,,,,,,,,,1.0,2100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421202011.0,421202.0,42.0,1.0,2.0,2.0,11.0,,
12742,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421202012.0,421202.0,42.0,1.0,2.0,2.0,12.0,,
12748,1000.0,,,2160.0,1800.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,421202013.0,421202.0,42.0,1.0,2.0,2.0,13.0,,
12759,,,,,1000.0,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421202015.0,421202.0,42.0,1.0,2.0,2.0,15.0,,
12768,,,,,3600.0,,,,1.0,500.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421202017.0,421202.0,42.0,1.0,2.0,2.0,17.0,,
12776,,,,3600.0,1200.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,421202018.0,421202.0,42.0,1.0,2.0,2.0,18.0,,
12784,,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421202019.0,421202.0,42.0,1.0,2.0,2.0,19.0,,
12804,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421202081.0,421202.0,42.0,1.0,2.0,2.0,81.0,,
12811,,,,,500.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421203001.0,421203.0,42.0,1.0,2.0,3.0,1.0,,
12819,,,,,500.0,,,,1.0,300.0,0.0,,1.0,150.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421203002.0,421203.0,42.0,1.0,2.0,3.0,2.0,,
12824,,,,,,,200.0,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,421203003.0,421203.0,42.0,1.0,2.0,3.0,3.0,,
12831,900.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421203004.0,421203.0,42.0,1.0,2.0,3.0,4.0,,
12846,6000.0,,,,,,,,1.0,500.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421203008.0,421203.0,42.0,1.0,2.0,3.0,8.0,,
12849,,,,,4800.0,,,,1.0,150.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421203009.0,421203.0,42.0,1.0,2.0,3.0,9.0,,
12860,3600.0,,,,100.0,,,,1.0,500.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,421203011.0,421203.0,42.0,1.0,2.0,3.0,11.0,,
12864,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421203012.0,421203.0,42.0,1.0,2.0,3.0,12.0,,
12870,,,,,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421203013.0,421203.0,42.0,1.0,2.0,3.0,13.0,,
12887,9000.0,,,,,,,,1.0,300.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421203018.0,421203.0,42.0,1.0,2.0,3.0,18.0,,
12894,2000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421203019.0,421203.0,42.0,1.0,2.0,3.0,19.0,,
12899,,,,,1000.0,,,720.0,1.0,1000.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,421203020.0,421203.0,42.0,1.0,2.0,3.0,20.0,,
12905,4800.0,,,,10000.0,,,,0.0,,0.0,,1.0,550.0,1.0,100.0,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,421203041.0,421203.0,42.0,1.0,2.0,3.0,41.0,,
12914,3000.0,,,,1500.0,,,,1.0,1000.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,421203043.0,421203.0,42.0,1.0,2.0,3.0,43.0,,
12919,6000.0,,,,,,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,421203044.0,421203.0,42.0,1.0,2.0,3.0,44.0,,
12923,,,,,,,,,0.0,,0.0,,0.0,,1.0,200.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421203101.0,421203.0,42.0,1.0,2.0,3.0,101.0,,
12930,,,,,,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421204001.0,421204.0,42.0,1.0,2.0,4.0,1.0,,
12936,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421204002.0,421204.0,42.0,1.0,2.0,4.0,2.0,,
12948,,,,400.0,100.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,421204004.0,421204.0,42.0,1.0,2.0,4.0,4.0,,
12957,,,,4800.0,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,421204005.0,421204.0,42.0,1.0,2.0,4.0,5.0,,
12965,1800.0,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,421204007.0,421204.0,42.0,1.0,2.0,4.0,7.0,,
12971,,,,,500.0,,,,1.0,2000.0,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421204008.0,421204.0,42.0,1.0,2.0,4.0,8.0,,
12980,,,,,,,,,0.0,,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421204010.0,421204.0,42.0,1.0,2.0,4.0,10.0,,
